date,ticker,yahoo_symbol,prev_close,open,high,low,close,volume,gap_pct,day_chg_pct,open_pull_at,close_pull_at,status,px_0930,px_0930_at
2026-06-10,GENESYS,GENESYS.NS,274.85,286.0,335.65,284.3,329.55,19279934,4.057,19.902,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,TARIL,TARIL.NS,321.1,319.05,323.5,307.95,309.5,1287111,-0.638,-3.613,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,WAAREEENER,WAAREEENER.NS,3053.0,3040.8,3074.8,3008.1001,3017.2,498441,-0.4,-1.173,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,MGL,MGL.NS,1089.1,1059.4,1086.1,1055.0,1080.5,139733,-2.727,-0.79,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,NTPC,NTPC.NS,361.65,359.0,359.0,351.1,351.65,14939196,-0.733,-2.765,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,POWERGRID,POWERGRID.NS,285.65,285.0,289.5,284.05,287.2,8329979,-0.228,0.543,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,ADANIGREEN,ADANIGREEN.NS,1525.7,1535.0,1537.3,1477.4,1483.0,3131962,0.61,-2.799,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,TATAPOWER,TATAPOWER.NS,409.2,398.65,402.95,393.35,394.75,3489310,-2.578,-3.531,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,VEDL,VEDL.NS,315.6,306.3,306.4,296.4,299.3,13606698,-2.947,-5.165,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,XAGUSD,SI=F,72.905,65.2,65.48,63.545,64.205,17066,-10.569,-11.933,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,SILVERBEES,SILVERBEES.NS,243.58,228.0,228.0,220.0,220.59,51675403,-6.396,-9.438,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,SILVER1,SILVER1.NS,24.71,22.82,22.82,22.28,22.35,9834598,-7.649,-9.551,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,AVANTIFEED,AVANTIFEED.NS,1110.6,1038.0,1039.0,1000.0,1005.3,426361,-6.537,-9.481,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,KAYNES,KAYNES.NS,3121.8,3079.8999,3093.5,3052.3,3073.0,453949,-1.342,-1.563,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,DIXON,DIXON.NS,11432.0,11670.0,11944.0,11438.0,11487.0,659426,2.082,0.481,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,SYRMA,SYRMA.NS,1226.8,1268.0,1268.0,1202.2,1225.8,1015637,3.358,-0.082,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,TATAELXSI,TATAELXSI.NS,4301.1001,4205.2002,4215.3999,4075.8,4092.2,265380,-2.23,-4.857,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,AMBER,AMBER.NS,7822.0,7739.5,7815.0,7570.5,7625.0,270334,-1.055,-2.519,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,BEL,BEL.NS,408.2,413.0,415.25,407.1,408.35,5368873,1.176,0.037,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,GRSE,GRSE.NS,2658.7,2685.0,2693.3999,2593.3,2604.0,504026,0.989,-2.057,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,MAZDOCK,MAZDOCK.NS,2423.1001,2437.0,2450.0,2357.6001,2367.6001,653090,0.574,-2.29,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,SOLARINDS,SOLARINDS.NS,18441.0,18274.0,18418.0,17634.0,17697.0,95969,-0.906,-4.034,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,MTARTECH,MTARTECH.NS,7535.5,7484.0,7536.5,7053.0,7106.5,1215296,-0.683,-5.693,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,HAL,HAL.NS,4216.8999,4284.5,4321.0,4197.6001,4219.2002,674105,1.603,0.055,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,TEJASNET,TEJASNET.NS,576.2,541.0,563.0,525.6,550.8,14125495,-6.109,-4.408,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,BHARTIARTL,BHARTIARTL.NS,1798.2,1799.0,1807.7,1771.0,1775.2,7999169,0.044,-1.279,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,POLYCAB,POLYCAB.NS,9699.0,9621.0,9684.5,9478.5,9523.5,391667,-0.804,-1.809,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,KEI,KEI.NS,5335.5,5295.0,5333.0,5152.0,5166.5,152639,-0.759,-3.167,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,ANANTRAJ,ANANTRAJ.NS,570.05,541.35,543.7,517.0,519.35,1782978,-5.035,-8.894,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,BLUESTAR,BLUESTARCO.NS,1581.8,1570.9,1612.4,1566.5,1581.7,470384,-0.689,-0.006,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,TCS,TCS.NS,2198.8999,2151.3,2180.8,2144.8,2153.8999,2847680,-2.165,-2.046,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,INFY,INFY.NS,1197.5,1160.1,1171.4,1143.3,1145.3,8885958,-3.123,-4.359,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,HCLTECH,HCLTECH.NS,1154.7,1140.8,1152.0,1130.0,1132.1,1600150,-1.204,-1.957,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,PERSISTENT,PERSISTENT.NS,5038.5,5023.0,5070.0,4917.0,4928.0,254159,-0.308,-2.193,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,KPIT,KPITTECH.NS,777.8,751.5,760.4,730.0,732.95,699861,-3.381,-5.766,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,NAUKRI,NAUKRI.NS,988.45,982.6,986.95,965.0,971.25,1185927,-0.592,-1.74,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,TANLA,TANLA.NS,517.15,518.0,529.45,507.1,510.6,374007,0.164,-1.267,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,MAPMYINDIA,MAPMYINDIA.NS,853.4,882.0,900.8,851.0,860.35,209352,3.351,0.814,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,NEWGEN,NEWGEN.NS,489.05,480.0,492.0,466.0,471.1,864214,-1.851,-3.67,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,PAYTM,PAYTM.NS,1065.2,1073.0,1122.4,1062.7,1066.3,4467429,0.732,0.103,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,PBFINTECH,POLICYBZR.NS,1534.1,1500.0,1542.4,1495.4,1509.6,1809002,-2.223,-1.597,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,CDSL,CDSL.NS,1217.5,1212.3,1221.0,1197.1,1200.9,1059183,-0.427,-1.363,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,ANGELONE,ANGELONE.NS,332.6,339.9,340.0,328.4,329.85,4260533,2.195,-0.827,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,DRREDDY,DRREDDY.NS,1278.2,1268.6,1283.7,1266.7,1271.7,1172135,-0.751,-0.509,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,SUNPHARMA,SUNPHARMA.NS,1782.2,1779.6,1797.6,1771.0,1786.4,1881954,-0.146,0.236,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,BIOCON,BIOCON.NS,412.3,416.55,421.55,412.8,414.6,3001207,1.031,0.558,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,NIFTY,^NSEI,23366.6992,23233.9492,23425.3496,23184.5996,23214.9492,0,-0.568,-0.649,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,NIFTYBEES,NIFTYBEES.NS,265.36,264.0,265.35,262.87,263.08,5341998,-0.513,-0.859,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,BANKBEES,BANKBEES.NS,563.08,569.29,572.6,566.74,567.99,1007854,1.103,0.872,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,ITBEES,ITBEES.NS,32.25,32.47,32.47,31.4,31.42,10262400,0.682,-2.574,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,PHARMABEES,PHARMABEES.NS,24.9,25.28,25.28,24.75,24.79,3981329,1.526,-0.442,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,PSUBNKBEES,PSUBNKBEES.NS,92.28,97.28,97.28,93.0,93.76,4111643,5.418,1.604,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,BAJFINANCE,BAJFINANCE.NS,889.4,890.1,894.7,880.1,884.1,6939347,0.079,-0.596,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,CHOLAFIN,CHOLAFIN.NS,1503.2,1489.7,1517.4,1466.2,1472.6,1771842,-0.898,-2.036,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,SHRIRAMFIN,SHRIRAMFIN.NS,923.3,907.85,914.75,894.2,897.35,4025598,-1.673,-2.811,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,MCX,MCX.NS,2795.0,2830.0,2830.0,2732.3999,2743.8,2377181,1.252,-1.832,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,BSE,BSE.NS,3880.0,4012.0,4029.0,3913.1001,3929.5,3009484,3.402,1.276,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,IDEAFORGE,IDEAFORGE.NS,945.0,976.0,987.9,916.7,916.7,324457,3.28,-2.995,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,POWERINDIA,POWERINDIA.NS,36870.0,34845.0,34980.0,33080.0,33265.0,217312,-5.492,-9.778,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,AREM,ARE%26M.NS,850.25,832.1,833.0,807.1,811.05,459527,-2.135,-4.61,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,CHAMBLFERT,CHAMBLFERT.NS,467.7,461.0,479.9,460.0,477.65,4968804,-1.433,2.127,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,HINDALCO,HINDALCO.NS,1092.6,1066.9,1066.9,1034.2,1039.3,8048262,-2.352,-4.878,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,HINDCOPPER,HINDCOPPER.NS,526.35,521.0,521.5,506.0,510.7,3011892,-1.016,-2.973,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,VOLTAS,VOLTAS.NS,1298.3,1300.5,1318.7,1285.0,1290.0,578722,0.169,-0.639,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,PCBL,PCBL.NS,289.15,284.0,289.45,284.0,287.15,524929,-1.781,-0.692,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,HSCL,HSCL.NS,685.05,682.0,707.45,663.0,693.0,21295966,-0.445,1.16,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,AETHER,AETHER.NS,1138.2,1135.0,1178.1,1121.5,1124.6,234316,-0.281,-1.195,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,PARAS,PARAS.NS,960.15,1045.0,1066.75,1001.05,1040.5,5839950,8.837,8.368,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,ASTRAMICRO,ASTRAMICRO.NS,1419.5,1469.8,1474.9,1415.1,1424.4,865279,3.544,0.345,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,APOLLO,APOLLO.NS,421.35,415.5,418.3,395.1,398.05,13652806,-1.388,-5.53,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,CEINSYS,CEINSYS.NS,949.05,940.0,954.15,916.0,920.8,37629,-0.954,-2.977,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,PACEDIGITK,PACEDIGITK.NS,186.43,182.5,191.76,181.16,187.34,3233438,-2.108,0.488,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,USDINR,INR=X,94.95,95.34,95.56,95.0675,95.2775,0,0.411,0.345,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,DXY,DX-Y.NYB,100.07,100.012,100.032,99.849,99.872,0,-0.058,-0.198,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,TNX,^TNX,4.536,4.54,4.558,4.516,4.552,0,0.088,0.353,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,BRENT,BZ=F,93.09,92.26,93.27,90.79,91.41,7803,-0.892,-1.805,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-10,USDJPY,JPY=X,160.293,160.322,160.481,160.225,160.447,0,0.018,0.096,2026-06-10T09:27:28+0530,2026-06-10T15:45:36+0530,ok,,
2026-06-11,HFCL,HFCL.NS,169.11,160.66,170.7,160.66,163.68,52589789,-4.997,-3.211,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,GMDCLTD,GMDCLTD.NS,604.3,600.9,606.9,585.55,588.75,1746965,-0.563,-2.573,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,HINDZINC,HINDZINC.NS,547.55,534.5,554.4,534.45,545.0,3678041,-2.383,-0.466,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,IREDA,IREDA.NS,120.58,119.4,119.4,117.75,118.3,4289706,-0.979,-1.891,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,MOIL,MOIL.NS,285.35,284.8,286.6,279.35,282.65,312958,-0.193,-0.946,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,PARADEEP,PARADEEP.NS,123.81,123.5,123.7,120.49,121.51,2249881,-0.25,-1.858,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,EXIDEIND,EXIDEIND.NS,386.35,384.95,387.8,380.35,385.65,1023340,-0.362,-0.181,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,HBLENGINE,HBLENGINE.NS,753.95,746.0,762.6,732.1,746.0,951257,-1.054,-1.054,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,GRAPHITE,GRAPHITE.NS,637.05,632.9,642.85,620.6,624.4,713051,-0.651,-1.986,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,STLTECH,STLTECH.NS,582.35,553.25,598.3,553.25,568.4,4450047,-4.997,-2.395,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,GENESYS,GENESYS.NS,329.55,327.55,342.35,319.4,331.4,5715195,-0.607,0.561,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,TARIL,TARIL.NS,309.5,308.0,309.4,299.7,300.5,1428083,-0.485,-2.908,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,WAAREEENER,WAAREEENER.NS,3017.2,3019.0,3019.1001,2962.2,3013.8999,722402,0.06,-0.109,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,MGL,MGL.NS,1080.5,1076.1,1076.1,1054.1,1061.0,90638,-0.407,-1.805,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,NTPC,NTPC.NS,351.65,352.0,353.35,348.8,351.85,15078533,0.1,0.057,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,POWERGRID,POWERGRID.NS,287.2,289.25,290.45,286.0,286.65,12063964,0.714,-0.192,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,ADANIGREEN,ADANIGREEN.NS,1483.0,1482.4,1494.7,1450.4,1454.5,2370559,-0.04,-1.922,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,TATAPOWER,TATAPOWER.NS,394.75,391.95,396.5,388.3,390.25,5579637,-0.709,-1.14,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,VEDL,VEDL.NS,299.3,295.05,310.0,292.8,304.9,21783669,-1.42,1.871,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,XAGUSD,SI=F,64.205,63.525,64.825,61.595,64.08,18962,-1.059,-0.195,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,SILVERBEES,SILVERBEES.NS,220.59,220.98,223.15,219.22,221.38,27021213,0.177,0.358,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,SILVER1,SILVER1.NS,22.35,22.9,22.9,22.25,22.43,9536077,2.461,0.358,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,AVANTIFEED,AVANTIFEED.NS,1005.3,1001.0,1056.8,996.8,1034.1,1005580,-0.428,2.865,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,KAYNES,KAYNES.NS,3073.0,3051.0,3109.6001,3018.1001,3026.8999,533459,-0.716,-1.5,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,DIXON,DIXON.NS,11487.0,11470.0,11535.0,11285.0,11371.0,387802,-0.148,-1.01,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,SYRMA,SYRMA.NS,1225.8,1225.0,1290.9,1220.1,1235.6,1660592,-0.065,0.799,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,TATAELXSI,TATAELXSI.NS,4092.2,4080.0,4080.0,3981.0,4009.1001,209553,-0.298,-2.031,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,AMBER,AMBER.NS,7625.0,7550.0,7575.5,7257.0,7290.0,339999,-0.984,-4.393,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,BEL,BEL.NS,408.35,407.35,407.35,401.75,402.3,6990420,-0.245,-1.482,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,GRSE,GRSE.NS,2604.0,2575.0,2585.8,2530.0,2536.1001,635559,-1.114,-2.608,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,MAZDOCK,MAZDOCK.NS,2367.6001,2348.0,2380.1001,2315.1001,2347.5,743199,-0.828,-0.849,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,SOLARINDS,SOLARINDS.NS,17697.0,17700.0,18012.0,17063.0,17141.0,175896,0.017,-3.142,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,MTARTECH,MTARTECH.NS,7106.5,7100.0,7154.0,6180.0,6306.0,4668401,-0.091,-11.264,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,HAL,HAL.NS,4219.2002,4185.0,4223.3999,4160.0,4172.2998,555809,-0.811,-1.112,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,TEJASNET,TEJASNET.NS,550.8,549.0,584.7,541.1,573.5,15837151,-0.327,4.121,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,BHARTIARTL,BHARTIARTL.NS,1775.2,1773.0,1796.0,1768.6,1782.6,5020574,-0.124,0.417,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,POLYCAB,POLYCAB.NS,9523.5,9480.0,9525.0,9352.5,9372.0,187229,-0.457,-1.591,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,KEI,KEI.NS,5166.5,5159.0,5235.0,5118.0,5181.5,275471,-0.145,0.29,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,ANANTRAJ,ANANTRAJ.NS,519.35,514.0,528.2,510.3,513.25,1726610,-1.03,-1.175,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,BLUESTAR,BLUESTARCO.NS,1581.7,1560.1,1576.7,1551.5,1556.8,218474,-1.366,-1.574,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,TCS,TCS.NS,2153.8999,2127.0,2154.6001,2110.0,2135.6001,3079260,-1.249,-0.85,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,INFY,INFY.NS,1145.3,1129.7,1133.7,1109.0,1114.6,9370050,-1.362,-2.681,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,HCLTECH,HCLTECH.NS,1132.1,1112.9,1114.0,1089.5,1110.2,3435179,-1.696,-1.934,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,PERSISTENT,PERSISTENT.NS,4928.0,4805.5,4932.0,4732.5,4874.0,746885,-2.486,-1.096,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,KPIT,KPITTECH.NS,732.95,726.0,742.45,718.2,736.9,764122,-0.948,0.539,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,NAUKRI,NAUKRI.NS,971.25,960.5,970.9,949.05,963.8,878013,-1.107,-0.767,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,TANLA,TANLA.NS,510.6,507.8,516.4,499.0,500.65,243801,-0.548,-1.949,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,MAPMYINDIA,MAPMYINDIA.NS,860.35,855.2,856.05,836.6,842.65,124277,-0.599,-2.057,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,NEWGEN,NEWGEN.NS,471.1,467.0,467.0,452.9,455.25,675915,-0.87,-3.364,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,PAYTM,PAYTM.NS,1066.3,1061.7,1063.2,1014.0,1023.1,2147773,-0.431,-4.051,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,PBFINTECH,POLICYBZR.NS,1509.6,1503.9,1531.6,1490.5,1504.2,1054186,-0.378,-0.358,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,CDSL,CDSL.NS,1200.9,1193.9,1197.5,1183.0,1190.2,1050532,-0.583,-0.891,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,ANGELONE,ANGELONE.NS,329.85,328.0,334.85,321.65,323.75,3669840,-0.561,-1.849,2026-06-11T09:27:22+0530,2026-06-11T16:27:06+0530,ok,,
2026-06-11,DRREDDY,DRREDDY.NS,1271.7,1271.1,1285.7,1266.4,1276.0,1057772,-0.047,0.338,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,SUNPHARMA,SUNPHARMA.NS,1786.4,1780.0,1805.0,1778.7,1794.2,1858019,-0.358,0.437,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,BIOCON,BIOCON.NS,414.6,414.65,419.8,412.15,415.95,1772900,0.012,0.326,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,NIFTY,^NSEI,23214.9492,23104.4004,23327.4492,23072.0508,23161.5996,0,-0.476,-0.23,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,NIFTYBEES,NIFTYBEES.NS,263.08,263.08,264.35,261.35,262.63,6089408,0.0,-0.171,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,BANKBEES,BANKBEES.NS,567.99,564.99,573.2,564.01,569.24,1050066,-0.528,0.22,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,ITBEES,ITBEES.NS,31.42,32.2,32.2,30.58,30.88,18847563,2.482,-1.719,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,PHARMABEES,PHARMABEES.NS,24.79,24.17,25.4,24.17,24.98,8240660,-2.501,0.766,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,PSUBNKBEES,PSUBNKBEES.NS,93.76,93.76,93.76,92.27,92.73,4597373,0.0,-1.099,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,BAJFINANCE,BAJFINANCE.NS,884.1,880.0,886.95,868.5,870.55,5190809,-0.464,-1.533,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,CHOLAFIN,CHOLAFIN.NS,1472.6,1459.0,1473.3,1449.3,1454.9,1160022,-0.924,-1.202,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,SHRIRAMFIN,SHRIRAMFIN.NS,897.35,893.95,896.3,879.1,886.25,4639687,-0.379,-1.237,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,MCX,MCX.NS,2743.8,2715.0,2795.0,2709.8999,2778.8,1826963,-1.05,1.276,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,BSE,BSE.NS,3929.5,3909.8999,3954.1001,3865.0,3888.3,2199065,-0.499,-1.048,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,IDEAFORGE,IDEAFORGE.NS,916.7,870.9,910.4,870.9,870.9,375099,-4.996,-4.996,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,POWERINDIA,POWERINDIA.NS,33265.0,33300.0,34100.0,33010.0,33250.0,197082,0.105,-0.045,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,AREM,ARE%26M.NS,811.05,811.05,814.75,793.85,796.3,411161,0.0,-1.819,,2026-06-11T16:27:06+0530,ok,,
